year,gid_id,population,area_km2,population_km2,users,cells_to_build,radio,cost,population_served
2002,-96.86690015520236_19.639957238996963,-96.86690015520236_19.639957238996963,100.0,260.5,6512.5,0.65125,gsm,100000.0,26050
2002,-96.86690015520236_18.109995853199123,-96.86690015520236_18.109995853199123,100.0,258.66,6466.5,0.64665,gsm,100000.0,25866
2002,-97.85504696773384_19.216376289129798,-97.85504696773384_19.216376289129798,100.0,258.55,6463.75,0.646375,gsm,100000.0,25855
2002,-95.07026958696332_16.910656703520466,-95.07026958696332_16.910656703520466,100.0,258.42,6460.5,0.64605,gsm,100000.0,25842
2002,-97.67538391090993_18.79170102316482,-97.67538391090993_18.79170102316482,100.0,258.22,6455.5,0.64555,gsm,100000.0,25822
2002,-92.4651552630167_17.85366520575188,-92.4651552630167_17.85366520575188,100.0,257.57,6439.25,0.643925,gsm,100000.0,25757
2002,-100.1906667064446_19.80907865997758,-100.1906667064446_19.80907865997758,100.0,257.46,6436.5,0.64365,gsm,100000.0,25746
2002,-98.75336225185336_18.706636456461325,-98.75336225185336_18.706636456461325,100.0,257.13,6428.25,0.642825,gsm,100000.0,25713
2002,-99.11268836550116_18.706636456461325,-99.11268836550116_18.706636456461325,100.0,256.29,6407.25,0.640725,gsm,100000.0,25629
2002,-98.1245415529697_24.875229762108027,-98.1245415529697_24.875229762108027,100.0,256.09,6402.25,0.640225,gsm,100000.0,25609
2002,-99.38218295073702_19.978020459734232,-99.38218295073702_19.978020459734232,100.0,255.42,6385.5,0.63855,gsm,100000.0,25542
2002,-100.10083517803264_19.639957238996963,-100.10083517803264_19.639957238996963,100.0,254.95,6373.75,0.637375,gsm,100000.0,25495
2002,-92.4651552630167_17.254129836601564,-92.4651552630167_17.254129836601564,100.0,254.62,6365.5,0.63655,gsm,100000.0,25462
2002,-93.18380749031232_18.45118671128534,-93.18380749031232_18.45118671128534,100.0,254.13,6353.25,0.635325,gsm,100000.0,25413
2002,-94.44144888807965_18.19535640646759,-94.44144888807965_18.19535640646759,100.0,254.02,6350.5,0.63505,gsm,100000.0,25402
2002,-99.92117212120874_20.651966032043,-99.92117212120874_20.651966032043,100.0,253.75,6343.75,0.634375,gsm,100000.0,25375
2002,-105.13140076910196_27.69382825222259,-105.13140076910196_27.69382825222259,100.0,252.83,6320.75,0.632075,gsm,100000.0,25283
2002,-92.4651552630167_15.184111326040947,-92.4651552630167_15.184111326040947,100.0,250.56,6264.0,0.6264,gsm,100000.0,25056
2002,-98.93302530867726_20.31536009734494,-98.93302530867726_20.31536009734494,100.0,250.47,6261.75,0.626175,gsm,100000.0,25047
2002,-98.75336225185336_18.961701137971993,-98.75336225185336_18.961701137971993,100.0,248.76,6219.0,0.6219,gsm,100000.0,24876
2002,-99.38218295073702_20.736001700460776,-99.38218295073702_20.736001700460776,100.0,248.63,6215.75,0.621575,gsm,100000.0,24863
2002,-98.57369919502945_18.536379133934524,-98.57369919502945_18.536379133934524,100.0,248.29,6207.25,0.620725,gsm,100000.0,24829
2002,-98.8431937802653_21.23923094804045,-98.8431937802653_21.23923094804045,100.0,247.47,6186.75,0.618675,gsm,100000.0,24747
2002,-95.33976417219918_18.45118671128534,-95.33976417219918_18.45118671128534,100.0,247.46,6186.5,0.61865,gsm,100000.0,24746
2002,-91.38717692207328_17.511316397197234,-91.38717692207328_17.511316397197234,100.0,247.39,6184.75,0.618475,gsm,100000.0,24739
2002,-103.60426478609878_23.64679488931916,-103.60426478609878_23.64679488931916,100.0,247.21,6180.25,0.618025,gsm,100000.0,24721
2002,-99.56184600756092_17.5969646515423,-99.56184600756092_17.5969646515423,100.0,247.14,6178.5,0.61785,gsm,100000.0,24714
2002,-98.4838676666175_21.071676463670826,-98.4838676666175_21.071676463670826,100.0,247.03,6175.75,0.617575,gsm,100000.0,24703
2002,-100.3703297632685_20.736001700460776,-100.3703297632685_20.736001700460776,100.0,246.5,6162.5,0.61625,gsm,100000.0,24650
2002,-92.91431290507646_17.168320960941635,-92.91431290507646_17.168320960941635,100.0,245.91,6147.75,0.614775,gsm,100000.0,24591
2002,-92.64481831984061_17.76813922738665,-92.64481831984061_17.76813922738665,100.0,245.67,6141.75,0.614175,gsm,100000.0,24567
2002,-94.98043805855136_16.480434691146606,-94.98043805855136_16.480434691146606,100.0,245.25,6131.25,0.613125,gsm,100000.0,24525
2002,-101.62797116103582_17.6825723188687,-101.62797116103582_17.6825723188687,100.0,245.17,6129.25,0.612925,gsm,100000.0,24517
2002,-100.10083517803264_19.80907865997758,-100.10083517803264_19.80907865997758,100.0,245.14,6128.5,0.61285,gsm,100000.0,24514
2002,-99.56184600756092_27.375202816142718,-99.56184600756092_27.375202816142718,100.0,244.64,6116.0,0.6116,gsm,100000.0,24464
2002,-97.40588932567408_25.849292740029377,-97.40588932567408_25.849292740029377,100.0,244.39,6109.75,0.610975,gsm,100000.0,24439
2002,-100.3703297632685_19.38594112873661,-100.3703297632685_19.38594112873661,100.0,243.98,6099.5,0.60995,gsm,100000.0,24398
2002,-115.10270042282863_32.2823209049519,-115.10270042282863_32.2823209049519,100.0,243.31,6082.75,0.608275,gsm,100000.0,24331
2002,-103.60426478609878_20.399580758267938,-103.60426478609878_20.399580758267938,100.0,242.41,6060.25,0.606025,gsm,100000.0,24241
2002,-100.9093189337402_18.621529104598828,-100.9093189337402_18.621529104598828,100.0,242.12,6053.0,0.6053,gsm,100000.0,24212
2002,-101.26864504738802_17.511316397197234,-101.26864504738802_17.511316397197234,100.0,242.0,6050.0,0.605,gsm,100000.0,24200
2002,-93.18380749031232_18.19535640646759,-93.18380749031232_18.19535640646759,100.0,241.67,6041.75,0.604175,gsm,100000.0,24167
2002,-98.1245415529697_20.14678136179733,-98.1245415529697_20.14678136179733,100.0,241.6,6040.0,0.604,gsm,100000.0,24160
2002,-97.13639474043822_19.639957238996963,-97.13639474043822_19.639957238996963,100.0,241.6,6040.0,0.604,gsm,100000.0,24160
2002,-96.5974055699665_16.996584219749444,-96.5974055699665_16.996584219749444,100.0,241.56,6039.0,0.6039,gsm,100000.0,24156
2002,-93.27363901872428_18.19535640646759,-93.27363901872428_18.19535640646759,100.0,241.46,6036.5,0.60365,gsm,100000.0,24146
2002,-92.1058291493689_15.703636353888845,-92.1058291493689_15.703636353888845,100.0,241.36,6034.0,0.6034,gsm,100000.0,24136
2002,-92.73464984825256_16.910656703520466,-92.73464984825256_16.910656703520466,100.0,241.07,6026.75,0.602675,gsm,100000.0,24107
2002,-103.69409631451072_20.81999073208341,-103.69409631451072_20.81999073208341,100.0,239.84,5996.0,0.5996,gsm,100000.0,23984
2002,-86.89560050147568_21.071676463670826,-86.89560050147568_21.071676463670826,100.0,239.75,5993.75,0.599375,gsm,100000.0,23975
2002,-99.29235142232508_18.79170102316482,-99.29235142232508_18.79170102316482,100.0,239.37,5984.25,0.598425,gsm,100000.0,23937
2002,-113.57556443982546_31.36641412738354,-113.57556443982546_31.36641412738354,100.0,239.2,5980.0,0.598,gsm,100000.0,23920
2002,-97.67538391090993_20.483755405236035,-97.67538391090993_20.483755405236035,100.0,239.04,5976.0,0.5976,gsm,100000.0,23904
2002,-110.97045011587883_27.93218916728376,-110.97045011587883_27.93218916728376,100.0,238.95,5973.75,0.597375,gsm,100000.0,23895
2002,-93.18380749031232_16.910656703520466,-93.18380749031232_16.910656703520466,100.0,238.63,5965.75,0.596575,gsm,100000.0,23863
2002,-96.7770686267904_18.79170102316482,-96.7770686267904_18.79170102316482,100.0,237.65,5941.25,0.594125,gsm,100000.0,23765
2002,-99.74150906438481_19.639957238996963,-99.74150906438481_19.639957238996963,100.0,237.28,5932.0,0.5932,gsm,100000.0,23728
2002,-107.55685203622468_24.793705436249,-107.55685203622468_24.793705436249,100.0,236.93,5923.25,0.592325,gsm,100000.0,23693
2002,-92.91431290507646_17.5969646515423,-92.91431290507646_17.5969646515423,100.0,236.75,5918.75,0.591875,gsm,100000.0,23675
2002,-101.08898199056412_20.23109357938729,-101.08898199056412_20.23109357938729,100.0,236.74,5918.5,0.59185,gsm,100000.0,23674
2002,-98.8431937802653_21.40659520719035,-98.8431937802653_21.40659520719035,100.0,236.69,5917.25,0.591725,gsm,100000.0,23669
2002,-97.58555238249798_20.14678136179733,-97.58555238249798_20.14678136179733,100.0,236.37,5909.25,0.590925,gsm,100000.0,23637
2002,-97.49572085408602_20.736001700460776,-97.49572085408602_20.736001700460776,100.0,235.8,5895.0,0.5895,gsm,100000.0,23580
2002,-110.97045011587883_31.36641412738354,-110.97045011587883_31.36641412738354,100.0,235.75,5893.75,0.589375,gsm,100000.0,23575
2002,-106.3890421668693_23.317226998408007,-106.3890421668693_23.317226998408007,100.0,235.3,5882.5,0.58825,gsm,100000.0,23530
2002,-104.8619061838661_21.23923094804045,-104.8619061838661_21.23923094804045,100.0,234.9,5872.5,0.58725,gsm,100000.0,23490
2002,-99.02285683708922_20.31536009734494,-99.02285683708922_20.31536009734494,100.0,234.52,5863.0,0.5863,gsm,100000.0,23452
2002,-92.1058291493689_15.617139531822176,-92.1058291493689_15.617139531822176,100.0,234.39,5859.75,0.585975,gsm,100000.0,23439
2002,-99.65167753597288_20.399580758267938,-99.65167753597288_20.399580758267938,100.0,233.96,5849.0,0.5849,gsm,100000.0,23396
2002,-96.50757404155455_18.109995853199123,-96.50757404155455_18.109995853199123,100.0,233.75,5843.75,0.584375,gsm,100000.0,23375
2002,-100.46016129168045_19.555329571527224,-100.46016129168045_19.555329571527224,100.0,233.62,5840.5,0.58405,gsm,100000.0,23362
2002,-99.02285683708922_19.978020459734232,-99.02285683708922_19.978020459734232,100.0,233.45,5836.25,0.583625,gsm,100000.0,23345
2002,-96.95673168361432_18.79170102316482,-96.95673168361432_18.79170102316482,100.0,233.37,5834.25,0.583425,gsm,100000.0,23337
2002,-99.92117212120874_20.56788388181208,-99.92117212120874_20.56788388181208,100.0,233.0,5825.0,0.5825,gsm,100000.0,23300
2002,-103.96359089974658_20.903932972415895,-103.96359089974658_20.903932972415895,100.0,232.93,5823.25,0.582325,gsm,100000.0,23293
2002,-101.98729727468364_19.47065748087565,-101.98729727468364_19.47065748087565,100.0,232.85,5821.25,0.582125,gsm,100000.0,23285
2002,-92.4651552630167_16.824689990463227,-92.4651552630167_16.824689990463227,100.0,232.8,5820.0,0.582,gsm,100000.0,23280
2002,-110.8806185874669_29.116066785775388,-110.8806185874669_29.116066785775388,100.0,232.18,5804.5,0.58045,gsm,100000.0,23218
2002,-97.31605779726212_19.724540322063106,-97.31605779726212_19.724540322063106,100.0,232.18,5804.5,0.58045,gsm,100000.0,23218
2002,-100.81948740532826_28.328290144155623,-100.81948740532826_28.328290144155623,100.0,231.93,5798.25,0.579825,gsm,100000.0,23193
2002,-99.92117212120874_19.893572092467096,-99.92117212120874_19.893572092467096,100.0,231.88,5797.0,0.5797,gsm,100000.0,23188
2002,-97.04656321202626_18.706636456461325,-97.04656321202626_18.706636456461325,100.0,231.88,5797.0,0.5797,gsm,100000.0,23188
2002,-97.22622626885018_19.80907865997758,-97.22622626885018_19.80907865997758,100.0,231.74,5793.5,0.57935,gsm,100000.0,23174
2002,-105.40089535433782_28.170025488556703,-105.40089535433782_28.170025488556703,100.0,231.64,5791.0,0.5791,gsm,100000.0,23164
2002,-98.03471002455774_18.19535640646759,-98.03471002455774_18.19535640646759,100.0,231.31,5782.75,0.578275,gsm,100000.0,23131
2002,-102.34662338833144_18.02459368888261,-102.34662338833144_18.02459368888261,100.0,231.1,5777.5,0.57775,gsm,100000.0,23110
2002,-102.16696033150754_19.38594112873661,-102.16696033150754_19.38594112873661,100.0,231.05,5776.25,0.577625,gsm,100000.0,23105
2002,-93.27363901872428_18.109995853199123,-93.27363901872428_18.109995853199123,100.0,230.69,5767.25,0.576725,gsm,100000.0,23069
2002,-98.6635307234414_19.893572092467096,-98.6635307234414_19.893572092467096,100.0,230.39,5759.75,0.575975,gsm,100000.0,23039
2002,-97.13639474043822_19.216376289129798,-97.13639474043822_19.216376289129798,100.0,229.8,5745.0,0.5745,gsm,100000.0,22980
2002,-94.98043805855136_17.85366520575188,-94.98043805855136_17.85366520575188,100.0,229.79,5744.75,0.574475,gsm,100000.0,22979
2002,-100.99915046215216_22.07412590125628,-100.99915046215216_22.07412590125628,100.0,229.76,5744.0,0.5744,gsm,100000.0,22976
2002,-92.55498679142866_16.910656703520466,-92.55498679142866_16.910656703520466,100.0,229.76,5744.0,0.5744,gsm,100000.0,22976
2002,-100.7296558769163_21.824165695582103,-100.7296558769163_21.824165695582103,100.0,229.49,5737.25,0.573725,gsm,100000.0,22949
2002,-100.10083517803264_19.555329571527224,-100.10083517803264_19.555329571527224,100.0,229.36,5734.0,0.5734,gsm,100000.0,22936
2002,-108.90432496240393_25.93010841242947,-108.90432496240393_25.93010841242947,100.0,229.34,5733.5,0.57335,gsm,100000.0,22934
2002,-95.78892181425894_18.79170102316482,-95.78892181425894_18.79170102316482,100.0,229.33,5733.25,0.573325,gsm,100000.0,22933
2002,-92.91431290507646_18.19535640646759,-92.91431290507646_18.19535640646759,100.0,229.13,5728.25,0.572825,gsm,100000.0,22913
2002,-101.71780268944778_19.216376289129798,-101.71780268944778_19.216376289129798,100.0,229.08,5727.0,0.5727,gsm,100000.0,22908
2002,-109.1738195476398_25.93010841242947,-109.1738195476398_25.93010841242947,100.0,228.82,5720.5,0.57205,gsm,100000.0,22882
2002,-94.5312804164916_17.93915008306695,-94.5312804164916_17.93915008306695,100.0,228.71,5717.75,0.571775,gsm,100000.0,22871
2002,-102.4364549167434_20.98782826745112,-102.4364549167434_20.98782826745112,100.0,228.17,5704.25,0.570425,gsm,100000.0,22817
2002,-99.38218295073702_19.30118067727593,-99.38218295073702_19.30118067727593,100.0,227.69,5692.25,0.569225,gsm,100000.0,22769
2002,-98.75336225185336_19.978020459734232,-98.75336225185336_19.978020459734232,100.0,226.98,5674.5,0.56745,gsm,100000.0,22698
2002,-102.70594950197923_20.31536009734494,-102.70594950197923_20.31536009734494,100.0,226.73,5668.25,0.566825,gsm,100000.0,22673
2002,-106.3890421668693_31.519695175379013,-106.3890421668693_31.519695175379013,100.0,226.69,5667.25,0.566725,gsm,100000.0,22669
2002,-92.37532373460475_16.910656703520466,-92.37532373460475_16.910656703520466,100.0,226.41,5660.25,0.566025,gsm,100000.0,22641
2002,-96.86690015520236_19.131528127403627,-96.86690015520236_19.131528127403627,100.0,225.66,5641.5,0.56415,gsm,100000.0,22566
2002,-102.4364549167434_19.978020459734232,-102.4364549167434_19.978020459734232,100.0,225.57,5639.25,0.563925,gsm,100000.0,22557
2002,-92.2854922061928_17.082472363846335,-92.2854922061928_17.082472363846335,100.0,225.16,5629.0,0.5629,gsm,100000.0,22516
2002,-101.17881351897606_19.893572092467096,-101.17881351897606_19.893572092467096,100.0,224.91,5622.75,0.562275,gsm,100000.0,22491
2002,-100.10083517803264_25.363242501952417,-100.10083517803264_25.363242501952417,100.0,224.9,5622.5,0.56225,gsm,100000.0,22490
2002,-97.67538391090993_20.06242360245848,-97.67538391090993_20.06242360245848,100.0,224.56,5614.0,0.5614,gsm,100000.0,22456
2002,-97.94487849614578_19.893572092467096,-97.94487849614578_19.893572092467096,100.0,223.95,5598.75,0.559875,gsm,100000.0,22395
2002,-97.76521543932188_21.155477408046544,-97.76521543932188_21.155477408046544,100.0,223.12,5578.0,0.5578,gsm,100000.0,22312
2002,-98.4838676666175_18.961701137971993,-98.4838676666175_18.961701137971993,100.0,222.9,5572.5,0.55725,gsm,100000.0,22290
2002,-96.95673168361432_19.04663635567089,-96.95673168361432_19.04663635567089,100.0,222.34,5558.5,0.55585,gsm,100000.0,22234
2002,-92.73464984825256_16.824689990463227,-92.73464984825256_16.824689990463227,100.0,222.22,5555.5,0.55555,gsm,100000.0,22222
2002,-97.76521543932188_25.687495726925793,-97.76521543932188_25.687495726925793,100.0,222.19,5554.75,0.555475,gsm,100000.0,22219
2002,-97.58555238249798_20.06242360245848,-97.58555238249798_20.06242360245848,100.0,221.88,5547.0,0.5547,gsm,100000.0,22188
2002,-92.55498679142866_16.308076450093,-92.55498679142866_16.308076450093,100.0,221.63,5540.75,0.554075,gsm,100000.0,22163
2002,-100.99915046215216_19.80907865997758,-100.99915046215216_19.80907865997758,100.0,221.56,5539.0,0.5539,gsm,100000.0,22156
2002,-102.4364549167434_22.7385175850022,-102.4364549167434_22.7385175850022,100.0,220.96,5524.0,0.5524,gsm,100000.0,22096
2002,-88.153241899243_20.736001700460776,-88.153241899243_20.736001700460776,100.0,220.81,5520.25,0.552025,gsm,100000.0,22081
2002,-92.37532373460475_16.39427463860339,-92.37532373460475_16.39427463860339,100.0,220.65,5516.25,0.551625,gsm,100000.0,22065
2002,-103.69409631451072_20.736001700460776,-103.69409631451072_20.736001700460776,100.0,220.5,5512.5,0.55125,gsm,100000.0,22050
2002,-99.65167753597288_18.79170102316482,-99.65167753597288_18.79170102316482,100.0,220.42,5510.5,0.55105,gsm,100000.0,22042
2002,-97.40588932567408_18.961701137971993,-97.40588932567408_18.961701137971993,100.0,219.33,5483.25,0.548325,gsm,100000.0,21933
2002,-104.95173771227806_27.13562950119585,-104.95173771227806_27.13562950119585,100.0,219.11,5477.75,0.547775,gsm,100000.0,21911
2002,-86.80576897306372_21.23923094804045,-86.80576897306372_21.23923094804045,100.0,218.85,5471.25,0.547125,gsm,100000.0,21885
2002,-102.6161179735673_20.14678136179733,-102.6161179735673_20.14678136179733,100.0,218.54,5463.5,0.54635,gsm,100000.0,21854
2002,-93.00414443348842_18.109995853199123,-93.00414443348842_18.109995853199123,100.0,218.49,5462.25,0.546225,gsm,100000.0,21849
2002,-98.21437308138164_20.14678136179733,-98.21437308138164_20.14678136179733,100.0,218.44,5461.0,0.5461,gsm,100000.0,21844
2002,-101.71780268944778_22.65564284333943,-101.71780268944778_22.65564284333943,100.0,218.29,5457.25,0.545725,gsm,100000.0,21829
2002,-99.47201447914898_21.23923094804045,-99.47201447914898_21.23923094804045,100.0,218.04,5451.0,0.5451,gsm,100000.0,21804
2002,-98.03471002455774_20.23109357938729,-98.03471002455774_20.23109357938729,100.0,217.88,5447.0,0.5447,gsm,100000.0,21788
2002,-92.64481831984061_16.910656703520466,-92.64481831984061_16.910656703520466,100.0,217.33,5433.25,0.543325,gsm,100000.0,21733
2002,-99.83134059279678_20.651966032043,-99.83134059279678_20.651966032043,100.0,217.07,5426.75,0.542675,gsm,100000.0,21707
2002,-100.81948740532826_19.893572092467096,-100.81948740532826_19.893572092467096,100.0,217.06,5426.5,0.54265,gsm,100000.0,21706
2002,-97.94487849614578_20.14678136179733,-97.94487849614578_20.14678136179733,100.0,217.06,5426.5,0.54265,gsm,100000.0,21706
2002,-93.18380749031232_15.703636353888845,-93.18380749031232_15.703636353888845,100.0,216.84,5421.0,0.5421,gsm,100000.0,21684
2002,-97.67538391090993_18.706636456461325,-97.67538391090993_18.706636456461325,100.0,216.77,5419.25,0.541925,gsm,100000.0,21677
2002,-97.67538391090993_19.978020459734232,-97.67538391090993_19.978020459734232,100.0,216.55,5413.75,0.541375,gsm,100000.0,21655
2002,-99.92117212120874_20.31536009734494,-99.92117212120874_20.31536009734494,100.0,216.42,5410.5,0.54105,gsm,100000.0,21642
2002,-98.75336225185336_21.99085468608476,-98.75336225185336_21.99085468608476,100.0,215.41,5385.25,0.538525,gsm,100000.0,21541
2002,-92.37532373460475_17.254129836601564,-92.37532373460475_17.254129836601564,100.0,215.16,5379.0,0.5379,gsm,100000.0,21516
2002,-99.65167753597288_19.893572092467096,-99.65167753597288_19.893572092467096,100.0,214.77,5369.25,0.536925,gsm,100000.0,21477
2002,-94.80077500172746_18.19535640646759,-94.80077500172746_18.19535640646759,100.0,214.51,5362.75,0.536275,gsm,100000.0,21451
2002,-94.71094347331551_18.02459368888261,-94.71094347331551_18.02459368888261,100.0,214.47,5361.75,0.536175,gsm,100000.0,21447
2002,-99.56184600756092_19.555329571527224,-99.56184600756092_19.555329571527224,100.0,214.09,5352.25,0.535225,gsm,100000.0,21409
2002,-102.16696033150754_20.98782826745112,-102.16696033150754_20.98782826745112,100.0,213.94,5348.5,0.53485,gsm,100000.0,21394
2002,-96.68723709837846_18.961701137971993,-96.68723709837846_18.961701137971993,100.0,213.64,5341.0,0.5341,gsm,100000.0,21364
2002,-105.49072688274978_22.406718801972914,-105.49072688274978_22.406718801972914,100.0,213.55,5338.75,0.533875,gsm,100000.0,21355
2002,-100.10083517803264_19.30118067727593,-100.10083517803264_19.30118067727593,100.0,213.05,5326.25,0.532625,gsm,100000.0,21305
2002,-100.7296558769163_28.407334281484882,-100.7296558769163_28.407334281484882,100.0,212.68,5317.0,0.5317,gsm,100000.0,21268
2002,-97.49572085408602_18.536379133934524,-97.49572085408602_18.536379133934524,100.0,212.6,5315.0,0.5315,gsm,100000.0,21260
2002,-92.91431290507646_17.511316397197234,-92.91431290507646_17.511316397197234,100.0,211.91,5297.75,0.529775,gsm,100000.0,21191
2002,-87.9735788424191_20.651966032043,-87.9735788424191_20.651966032043,100.0,211.78,5294.5,0.52945,gsm,100000.0,21178
2002,-99.65167753597288_19.04663635567089,-99.65167753597288_19.04663635567089,100.0,211.14,5278.5,0.52785,gsm,100000.0,21114
2002,-96.4177425131426_19.47065748087565,-96.4177425131426_19.47065748087565,100.0,210.17,5254.25,0.525425,gsm,100000.0,21017
2002,-97.58555238249798_19.724540322063106,-97.58555238249798_19.724540322063106,100.0,209.74,5243.5,0.52435,gsm,100000.0,20974
2002,-97.04656321202626_18.45118671128534,-97.04656321202626_18.45118671128534,100.0,209.72,5243.0,0.5243,gsm,100000.0,20972
2002,-92.19566067778086_16.221840303918093,-92.19566067778086_16.221840303918093,100.0,209.7,5242.5,0.52425,gsm,100000.0,20970
2002,-96.86690015520236_17.168320960941635,-96.86690015520236_17.168320960941635,100.0,209.35,5233.75,0.523375,gsm,100000.0,20935
2002,-93.45330207554818_18.19535640646759,-93.45330207554818_18.19535640646759,100.0,208.97,5224.25,0.522425,gsm,100000.0,20897
2002,-100.01100364962068_25.76842180371728,-100.01100364962068_25.76842180371728,100.0,208.15,5203.75,0.520375,gsm,100000.0,20815
2002,-98.4838676666175_21.155477408046544,-98.4838676666175_21.155477408046544,100.0,208.02,5200.5,0.52005,gsm,100000.0,20802
2002,-99.02285683708922_26.413835058545235,-99.02285683708922_26.413835058545235,100.0,207.85,5196.25,0.519625,gsm,100000.0,20785
2002,-97.94487849614578_16.996584219749444,-97.94487849614578_16.996584219749444,100.0,207.78,5194.5,0.51945,gsm,100000.0,20778
2002,-97.22622626885018_17.425627728067408,-97.22622626885018_17.425627728067408,100.0,207.65,5191.25,0.519125,gsm,100000.0,20765
2002,-102.16696033150754_19.893572092467096,-102.16696033150754_19.893572092467096,100.0,207.52,5188.0,0.5188,gsm,100000.0,20752
2002,-107.1076943941649_26.815398614221458,-107.1076943941649_26.815398614221458,100.0,207.44,5186.0,0.5186,gsm,100000.0,20744
2002,-104.41274854180634_29.507716399768807,-104.41274854180634_29.507716399768807,100.0,207.24,5181.0,0.5181,gsm,100000.0,20724
2002,-98.8431937802653_21.322936931606314,-98.8431937802653_21.322936931606314,100.0,207.18,5179.5,0.51795,gsm,100000.0,20718
2002,-98.1245415529697_19.639957238996963,-98.1245415529697_19.639957238996963,100.0,206.95,5173.75,0.517375,gsm,100000.0,20695
2002,-99.92117212120874_19.38594112873661,-99.92117212120874_19.38594112873661,100.0,206.73,5168.25,0.516825,gsm,100000.0,20673
2002,-103.60426478609878_20.23109357938729,-103.60426478609878_20.23109357938729,100.0,206.63,5165.75,0.516575,gsm,100000.0,20663
2002,-88.24307342765495_20.736001700460776,-88.24307342765495_20.736001700460776,100.0,206.61,5165.25,0.516525,gsm,100000.0,20661
2002,-89.41088329701033_20.98782826745112,-89.41088329701033_20.98782826745112,100.0,206.31,5157.75,0.515775,gsm,100000.0,20631
2002,-102.4364549167434_22.821342118418087,-102.4364549167434_22.821342118418087,100.0,206.27,5156.75,0.515675,gsm,100000.0,20627
2002,-105.13140076910196_21.155477408046544,-105.13140076910196_21.155477408046544,100.0,206.03,5150.75,0.515075,gsm,100000.0,20603
2002,-99.83134059279678_19.978020459734232,-99.83134059279678_19.978020459734232,100.0,205.89,5147.25,0.514725,gsm,100000.0,20589
2002,-97.13639474043822_18.706636456461325,-97.13639474043822_18.706636456461325,100.0,205.78,5144.5,0.51445,gsm,100000.0,20578
2002,-104.3229170133944_19.80907865997758,-104.3229170133944_19.80907865997758,100.0,205.65,5141.25,0.514125,gsm,100000.0,20565
2002,-98.57369919502945_21.071676463670826,-98.57369919502945_21.071676463670826,100.0,205.65,5141.25,0.514125,gsm,100000.0,20565
2002,-96.7770686267904_16.824689990463227,-96.7770686267904_16.824689990463227,100.0,205.45,5136.25,0.513625,gsm,100000.0,20545
2002,-100.5499928200924_20.56788388181208,-100.5499928200924_20.56788388181208,100.0,204.94,5123.5,0.51235,gsm,100000.0,20494
2002,-94.44144888807965_18.02459368888261,-94.44144888807965_18.02459368888261,100.0,203.89,5097.25,0.509725,gsm,100000.0,20389
2002,-92.55498679142866_16.73868425631437,-92.55498679142866_16.73868425631437,100.0,203.55,5088.75,0.508875,gsm,100000.0,20355
2002,-98.75336225185336_19.555329571527224,-98.75336225185336_19.555329571527224,100.0,203.34,5083.5,0.50835,gsm,100000.0,20334
2002,-99.38218295073702_19.724540322063106,-99.38218295073702_19.724540322063106,100.0,203.08,5077.0,0.5077,gsm,100000.0,20308
2002,-100.10083517803264_18.876722638813067,-100.10083517803264_18.876722638813067,100.0,202.43,5060.75,0.506075,gsm,100000.0,20243
2002,-101.17881351897606_20.23109357938729,-101.17881351897606_20.23109357938729,100.0,202.2,5055.0,0.5055,gsm,100000.0,20220
2002,-100.9093189337402_20.56788388181208,-100.9093189337402_20.56788388181208,100.0,202.02,5050.5,0.50505,gsm,100000.0,20202
2002,-98.8431937802653_18.961701137971993,-98.8431937802653_18.961701137971993,100.0,201.91,5047.75,0.504775,gsm,100000.0,20191
2002,-96.5974055699665_19.38594112873661,-96.5974055699665_19.38594112873661,100.0,201.87,5046.75,0.504675,gsm,100000.0,20187
2002,-103.15510714403902_25.76842180371728,-103.15510714403902_25.76842180371728,100.0,201.5,5037.5,0.50375,gsm,100000.0,20150
2002,-105.31106382592586_28.01152637503609,-105.31106382592586_28.01152637503609,100.0,201.42,5035.5,0.50355,gsm,100000.0,20142
2002,-98.57369919502945_18.876722638813067,-98.57369919502945_18.876722638813067,100.0,201.38,5034.5,0.50345,gsm,100000.0,20138
2002,-98.1245415529697_20.23109357938729,-98.1245415529697_20.23109357938729,100.0,201.17,5029.25,0.502925,gsm,100000.0,20117
2002,-102.34662338833144_20.06242360245848,-102.34662338833144_20.06242360245848,100.0,201.16,5029.0,0.5029,gsm,100000.0,20116
2002,-97.85504696773384_20.399580758267938,-97.85504696773384_20.399580758267938,100.0,200.78,5019.5,0.50195,gsm,100000.0,20078
2002,-97.85504696773384_22.157348066763056,-97.85504696773384_22.157348066763056,100.0,200.25,5006.25,0.500625,gsm,100000.0,20025
2002,-90.039703995894_20.399580758267938,-90.039703995894_20.399580758267938,100.0,200.16,5004.0,0.5004,gsm,100000.0,20016
2002,-100.1906667064446_20.56788388181208,-100.1906667064446_20.56788388181208,100.0,199.57,4989.25,0.498925,gsm,100000.0,19957
2002,-100.99915046215216_20.23109357938729,-100.99915046215216_20.23109357938729,100.0,199.3,4982.5,0.49825,gsm,100000.0,19930
2002,-101.44830810421192_20.56788388181208,-101.44830810421192_20.56788388181208,100.0,199.22,4980.5,0.49805,gsm,100000.0,19922
2002,-100.28049823485654_18.280675179591228,-100.28049823485654_18.280675179591228,100.0,199.04,4976.0,0.4976,gsm,100000.0,19904
